id,clipid,cliptitle,clipurl,clipviews,clipimg,clippostdate,created_at,updated_at
240,d6TtRIQK5OY,【ホロライブ 夜空メル/桃鈴ねね 切り抜き】メルねね兄弟のスーパーマリオ３Dワールドコラボ珍プレー集,https://www.youtube.com/watch?v=0fTQ2Qln1mY,715,http://img.youtube.com/vi/0fTQ2Qln1mY/hqdefault.jpg,2021-05-23 18:45:38,2021-06-12 12:00:00,2021-06-12 12:00:00
241,BksbfGNLM6o,ねねちのゆるゆる配信！【桃鈴ねね】【切り抜き/ホロライブ】,https://www.youtube.com/watch?v=KMHh7ZXDTK0,3297,http://img.youtube.com/vi/KMHh7ZXDTK0/hqdefault.jpg,2021-02-20 21:00:08,2021-06-12 12:00:00,2021-06-12 12:00:00
242,WxuBK4NR2EU,愛してるゲームが強すぎるねねち【桃鈴ねね/常闇トワ/切り抜き】,https://www.youtube.com/watch?v=ZCwfsa64gCI,2956,http://img.youtube.com/vi/ZCwfsa64gCI/hqdefault.jpg,2021-06-04 16:54:43,2021-06-12 12:00:00,2021-06-12 12:00:00
243,jrNcy5K_iBg,ねねち、ダンスレッスンに通う！【桃鈴ねね 切り抜き】,https://www.youtube.com/watch?v=N6JuHlA-QSA,259,http://img.youtube.com/vi/N6JuHlA-QSA/hqdefault.jpg,2021-02-26 14:00:53,2021-06-12 12:00:00,2021-06-12 12:00:00
244,jxb5IB_8Rsg,ラン♪ラン♪ラン♪ラミィ〜♪【桃鈴ねね 雪花ラミィ 切り抜き】,https://www.youtube.com/watch?v=2jYwrjhAGvY,1520,http://img.youtube.com/vi/2jYwrjhAGvY/hqdefault.jpg,2021-04-15 11:28:39,2021-06-12 12:00:00,2021-06-12 12:00:00
245,IBrpOuLlE48,ねねハンバーガーの闇【桃鈴ねね 切り抜き】,https://www.youtube.com/watch?v=7TB96kJpawI,537,http://img.youtube.com/vi/7TB96kJpawI/hqdefault.jpg,2021-04-15 22:00:08,2021-06-12 12:00:00,2021-06-12 12:00:00
246,CiH9y4xuKQU,【リズム天国】5分でわかる！桃鈴ねねかわいい集！【桃鈴ねね/ホロライブ/切り抜き】,https://www.youtube.com/watch?v=QMg3qbK2UeA,1235,http://img.youtube.com/vi/QMg3qbK2UeA/hqdefault.jpg,2020-11-28 4:57:06,2021-06-12 12:00:00,2021-06-12 12:00:00
247,k15O43o99LA,王様ゲームの命令を完璧にこなしてみせるねねち【桃鈴ねね/切り抜き】,https://www.youtube.com/watch?v=OL_k-CNZDMQ,557,http://img.youtube.com/vi/OL_k-CNZDMQ/hqdefault.jpg,2021-06-04 12:02:11,2021-06-12 12:00:00,2021-06-12 12:00:00
248,J2XYWh3zTlQ,【ホロライブ】ねねガチャ、引いてく?【桃鈴ねね/hololive/切り抜き/ホロライブ切り抜き】,https://www.youtube.com/watch?v=M9xAnfGxo4Y,463,http://img.youtube.com/vi/M9xAnfGxo4Y/hqdefault.jpg,2021-05-31 11:09:21,2021-06-12 12:00:00,2021-06-12 12:00:00
249,JcEz2EMQAXw,【ホロライブ/切り抜き】王様ゲームでフリーダムに動きまくる桃鈴ねね【ホロカラ覗き見/3D】,https://www.youtube.com/watch?v=3U0deBzms9U,1318,http://img.youtube.com/vi/3U0deBzms9U/hqdefault.jpg,2021-06-04 19:38:35,2021-06-12 12:00:00,2021-06-12 12:00:00
250,QG43lspljj8,【桃鈴ねね】進化するねね【切り抜き/ホロライブ】,https://www.youtube.com/watch?v=Z45wNl7vEQ4,6397,http://img.youtube.com/vi/Z45wNl7vEQ4/hqdefault.jpg,2020-12-05 10:00:19,2021-06-12 12:00:00,2021-06-12 12:00:00
251,SRKhzyYxVBM,【手描き切り抜き】Baby English ねね 【ホロライブ】【桃鈴ねね】,https://www.youtube.com/watch?v=mq8Zqg68en4,309,http://img.youtube.com/vi/mq8Zqg68en4/hqdefault.jpg,2021-01-22 13:16:22,2021-06-12 12:00:00,2021-06-12 12:00:00
252,ic6bNB-lJjs,桃鈴ねねのドラえもんモノマネに、なんじゃこりゃあ状態の宝鐘マリン【ホロライブ切り抜き】,https://www.youtube.com/watch?v=-WyX4HKoJME,19126,http://img.youtube.com/vi/-WyX4HKoJME/hqdefault.jpg,2020-10-14 13:31:03,2021-06-12 12:00:00,2021-06-12 12:00:00
253,9hcaKkBX-WI,終始ポルカに遊ばれ続ける桃鈴ねね【桃鈴ねね・ホロライブ切り抜き】,https://www.youtube.com/watch?v=p_audkE2odM,247,http://img.youtube.com/vi/p_audkE2odM/hqdefault.jpg,2021-05-20 11:49:49,2021-06-12 12:00:00,2021-06-12 12:00:00
254,UrLnXWWDLLE,【桃鈴ねね】プルメリア ～花唄～【歌配信/ホロライブ切り抜き】,https://www.youtube.com/watch?v=w1S0rvy-Qtw,363,http://img.youtube.com/vi/w1S0rvy-Qtw/hqdefault.jpg,2020-10-11 18:02:51,2021-06-12 12:00:00,2021-06-12 12:00:00
255,MhdqywturYQ,【桃鈴ねね】ねねち最近キス安売りしすぎじゃない？「大丈夫、本気のチューはとっとくから。ムツゴロウキッスだから」【切り抜き/ホロライブ】,https://www.youtube.com/watch?v=7L5G1wL-YM4,11596,http://img.youtube.com/vi/7L5G1wL-YM4/hqdefault.jpg,2021-01-18 8:04:49,2021-06-12 12:00:00,2021-06-12 12:00:00
256,uet0Egsx1Ng,突如始まった王様ゲームがてぇてぇ過ぎるトワ×ねね【切り抜き ホロライブ 白上フブキ 夏色まつり 常闇トワ 桃鈴ねね】,https://www.youtube.com/watch?v=7Jr-TozOWNo,4915,http://img.youtube.com/vi/7Jr-TozOWNo/hqdefault.jpg,2021-06-04 12:33:27,2021-06-12 12:00:00,2021-06-12 12:00:00
257,RgvhUH-ewCM,宇宙船に乗り遅れた桃鈴ねね【切り抜き】【ホロライブ Among Us】,https://www.youtube.com/watch?v=BOsqW4cKKZE,88,http://img.youtube.com/vi/BOsqW4cKKZE/hqdefault.jpg,2020-10-26 18:44:00,2021-06-12 12:00:00,2021-06-12 12:00:00
258,MbQNg1ZrswI,オラオラし始めるも完全に可愛いだけの【桃鈴ねね】,https://www.youtube.com/watch?v=vSbki-TWo-0,10504,http://img.youtube.com/vi/vSbki-TWo-0/hqdefault.jpg,2021-01-23 21:13:36,2021-06-12 12:00:00,2021-06-12 12:00:00
259,eA_aqjqnz1Q,ヤンデレねねち【桃鈴ねね 切り抜き】,https://www.youtube.com/watch?v=Tf5T_kdaMs0,1023,http://img.youtube.com/vi/Tf5T_kdaMs0/hqdefault.jpg,2021-03-18 15:15:02,2021-06-12 12:00:00,2021-06-12 12:00:00
260,2-GLaYToCPQ,桃鈴ねね｢滑りすぎて面白いって所までいけないかな？｣【尾丸ポルカ/ホロライブ/切り抜き/5期生/Vtuber】,https://www.youtube.com/watch?v=WQ1ytSpy0_E,6218,http://img.youtube.com/vi/WQ1ytSpy0_E/hqdefault.jpg,2021-04-18 2:15:10,2021-06-12 12:00:00,2021-06-12 12:00:00
261,dzd0J2IaR8Y,【ホロライブ切り抜き】ねねちから謎のプレゼントを貰うラミィ【雪花ラミィ／桃鈴ねね】,https://www.youtube.com/watch?v=HJyu1iemFso,112,http://img.youtube.com/vi/HJyu1iemFso/hqdefault.jpg,2021-06-13 1:30:58,2021-06-12 12:00:00,2021-06-12 12:00:00
262,ZDIfcydkzRI,ねねちとラミィのホロメンものまね10連発！【桃鈴ねね/雪花ラミィ/ホロライブ/切り抜き】【マイクラ】【まがまがーず】,https://www.youtube.com/watch?v=YTIsEe4ygVQ,25,http://img.youtube.com/vi/YTIsEe4ygVQ/hqdefault.jpg,2021-06-13 1:00:13,2021-06-12 12:00:00,2021-06-12 12:00:00
263,j6p4Vva3V3c,身に覚えがない桃鈴ねねとのキスショットがホロ公式に貼られ、怯える猫又おかゆ【ホロライブ切り抜き】,https://www.youtube.com/watch?v=pg5CclgwS9w,58018,http://img.youtube.com/vi/pg5CclgwS9w/hqdefault.jpg,2021-06-12 15:55:24,2021-06-12 12:00:00,2021-06-12 12:00:00
264,qLyW4qQ9oTQ,【君の名は。】 スパークル ／ RADWIMPS(cover) by桃鈴ねね【ホロライブ切り抜き】,https://www.youtube.com/watch?v=xJE_ADq7gFg,21,http://img.youtube.com/vi/xJE_ADq7gFg/hqdefault.jpg,2021-06-12 15:21:09,2021-06-12 12:00:00,2021-06-12 12:00:00
265,Id866-9Dq6Q,お風呂に行く予定の２人とお揃いのブレスレット【桃鈴ねね/雪花ラミィ】【切り抜き/ホロライブ】,https://www.youtube.com/watch?v=RUA_s0M0CJ0,1072,http://img.youtube.com/vi/RUA_s0M0CJ0/hqdefault.jpg,2021-06-12 15:00:29,2021-06-12 12:00:00,2021-06-12 12:00:00
266,S7i9FWYFodY,【桃鈴ねね切り抜き】3D LIVEで放送事故！？,https://www.youtube.com/watch?v=K16JfEbyVRg,92,http://img.youtube.com/vi/K16JfEbyVRg/hqdefault.jpg,2021-06-12 13:09:01,2021-06-12 12:00:00,2021-06-12 12:00:00
267,t-p15BAivwI,頼んでもないのに桃鈴ねねに名指しでワキを見せつけられて困惑する雪花ラミィ【ホロライブ切り抜き】,https://www.youtube.com/watch?v=r6F4yEnKoFw,52551,http://img.youtube.com/vi/r6F4yEnKoFw/hqdefault.jpg,2021-06-12 13:01:24,2021-06-12 12:00:00,2021-06-12 12:00:00
